date,name,email,type,section,action,x,y,condition,notes
2012/05/15,Ian Hough,ian@brighterplanet.com,meta,Intended use,,http://www.transtats.bts.gov/Download_Lookup.asp?Lookup=L_UNIQUE_CARRIERS,,,
2012/05/15,Ian Hough,ian@brighterplanet.com,editorial,Code,reject,0YQ,,,duplicate name; not the code we have flights for
2012/05/15,Ian Hough,ian@brighterplanet.com,editorial,Code,reject,FDM,,,duplicate name; not the code we have flights for
2012/05/15,Ian Hough,ian@brighterplanet.com,editorial,Code,reject,ISL,,,duplicate name; not the code we have flights for
2012/05/15,Ian Hough,ian@brighterplanet.com,editorial,Code,reject,IS,,,duplicate name; not the code we have flights for
2012/09/12,Ian Hough,ian@brighterplanet.com,editorial,Code,reject,4C,,,now LAN Colombia
2012/05/15,Ian Hough,ian@brighterplanet.com,editorial,Description,delete,.,,,
2012/05/15,Ian Hough,ian@brighterplanet.com,editorial,Description,delete,",",,,
2012/09/12,Ian Hough,ian@brighterplanet.com,editorial,Description,delete,(
2012/09/12,Ian Hough,ian@brighterplanet.com,editorial,Description,delete,)
2012/05/15,Ian Hough,ian@brighterplanet.com,editorial,Description,delete,/ ca$/i,,,
2012/05/15,Ian Hough,ian@brighterplanet.com,editorial,Description,delete,/ co(rp)?(oration)?$/i,,,
2012/09/12,Ian Hough,ian@brighterplanet.com,editorial,Description,replace,/ co /i, ,,
2012/05/15,Ian Hough,ian@brighterplanet.com,editorial,Description,delete, GmbH,,,
2012/05/15,Ian Hough,ian@brighterplanet.com,editorial,Description,delete,/ inc(orporated)?/i,,,
2012/05/15,Ian Hough,ian@brighterplanet.com,editorial,Description,delete,/ llc/i,,,
2012/05/15,Ian Hough,ian@brighterplanet.com,editorial,Description,delete,/ l(imi)?te?d/i,,,
2012/05/15,Ian Hough,ian@brighterplanet.com,editorial,Description,delete,/ lt$/i,,,
2012/09/12,Ian Hough,ian@brighterplanet.com,editorial,Description,delete,/ ltd$/i,,,
2012/09/12,Ian Hough,ian@brighterplanet.com,editorial,Description,replace,/ ltd /i, ,,
2012/09/12,Ian Hough,ian@brighterplanet.com,editorial,Description,delete,/ nv$/i,,,
2012/05/15,Ian Hough,ian@brighterplanet.com,editorial,Description,delete,/ plc( and)?/i,,,
2012/09/12,Ian Hough,ian@brighterplanet.com,editorial,Description,delete,/ pty$/i,,,
2012/05/15,Ian Hough,ian@brighterplanet.com,editorial,Description,delete,/ sa( de cv)?$/i,,,
2012/05/15,Ian Hough,ian@brighterplanet.com,editorial,Description,delete,/ sa de cv/i,,,
2012/05/15,Ian Hough,ian@brighterplanet.com,editorial,Description,delete,/ s a( aerogal)?$/i,,,
2012/05/15,Ian Hough,ian@brighterplanet.com,editorial,Description,delete,/ spa$/i,,,
2012/05/15,Ian Hough,ian@brighterplanet.com,editorial,Description,delete,/ merged with.+/i,,,
2012/05/15,Ian Hough,ian@brighterplanet.com,editorial,Description,delete, and Everts Air Cargo,,,
2012/05/15,Ian Hough,ian@brighterplanet.com,editorial,Description,replace,/internat'l/i,international,,
2012/09/12,Ian Hough,ian@brighterplanet.com,editorial,Description,replace,/.+/i,Atlantic Southeast Airlines,bts EV,match name for ICAO/IATA codes
2012/09/12,Ian Hough,ian@brighterplanet.com,editorial,Description,replace,/.+/i,ExpressJet,bts XE,match name for ICAO/IATA codes
2012/09/12,Ian Hough,ian@brighterplanet.com,editorial,Description,replace,/.+/i,SkyWest Airlines USA,bts OO,match name for ICAO/IATA codes
